Epoch,Loss,HR@10,NDCG@10
1,0.225,0.633,0.363
2,0.288,0.675,0.395
3,0.336,0.684,0.409
4,0.255,0.693,0.417
5,0.271,0.692,0.417
6,0.22,0.688,0.417
7,0.327,0.697,0.422
8,0.167,0.694,0.421
9,0.183,0.695,0.419
10,0.169,0.688,0.417
11,0.117,0.687,0.416
12,0.144,0.691,0.416
13,0.174,0.687,0.417
14,0.185,0.685,0.415
15,0.202,0.683,0.416
16,0.174,0.676,0.409
17,0.276,0.678,0.412
18,0.166,0.677,0.41
19,0.166,0.676,0.409
20,0.213,0.671,0.407
